id_x,company_id,year_x,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,id_y,compounded_sales_growth,compounded_profit_growth,stock_price_cagr,roe,company_logo,company_name,chart_link,about_company,website,nse_profile,bse_profile,face_value,book_value,roce_percentage,roe_percentage,broad_sector,sub_sector,index_weight_pct,market_cap_category,year_y,market_cap_crore,enterprise_value_crore,pe_ratio,pb_ratio,ev_ebitda,dividend_yield_pct,composite_score
969,SBILIFE,Mar 2024,1.43,0.19,12.7,0.0,240.33,0.33,-2099.0,Capital Intensive,19.0,14.893106893106893,14.0,0.0,29122.0,10.0,-50.0,-50.0,     5 Years:       8%,5 Years          14%,https://mkt.in/static/mkt-icons/nifty100/SBILIFE.png,SBI Life Insurance Company Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"SBI Life Insurance Company Ltd is engaged in the business of life insurance and annuity. It was started as a Joint-venture between State Bank of India and BNP Paribas Cardif S.A.[1]


",https://www.sbilife.co.in/,https://www.nseindia.com/get-quotes/equity?symbol=SBILIFE,https://www.bseindia.com/stock-share-price/sbi-life-insurance-company-ltd/SBILIFE/540719/,10.0,162.0,13.2,12.0,Financials,Life Insurance,3.16,Large Cap,2024.0,886097.71,1097553.71,69.98,9.48,31.04,1.62,39.2625
969,SBILIFE,Mar 2024,1.43,0.19,12.7,0.0,240.33,0.33,-2099.0,Capital Intensive,19.0,14.893106893106893,14.0,0.0,29122.0,11.0,-50.0,-50.0,     3 Years:       7%,3 Years:         13%,https://mkt.in/static/mkt-icons/nifty100/SBILIFE.png,SBI Life Insurance Company Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"SBI Life Insurance Company Ltd is engaged in the business of life insurance and annuity. It was started as a Joint-venture between State Bank of India and BNP Paribas Cardif S.A.[1]


",https://www.sbilife.co.in/,https://www.nseindia.com/get-quotes/equity?symbol=SBILIFE,https://www.bseindia.com/stock-share-price/sbi-life-insurance-company-ltd/SBILIFE/540719/,10.0,162.0,13.2,12.0,Financials,Life Insurance,3.16,Large Cap,2024.0,886097.71,1097553.71,69.98,9.48,31.04,1.62,39.2625
969,SBILIFE,Mar 2024,1.43,0.19,12.7,0.0,240.33,0.33,-2099.0,Capital Intensive,19.0,14.893106893106893,14.0,0.0,29122.0,12.0,-50.0,-50.0,     1 Year:         -2%,Last Year:      12%,https://mkt.in/static/mkt-icons/nifty100/SBILIFE.png,SBI Life Insurance Company Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"SBI Life Insurance Company Ltd is engaged in the business of life insurance and annuity. It was started as a Joint-venture between State Bank of India and BNP Paribas Cardif S.A.[1]


",https://www.sbilife.co.in/,https://www.nseindia.com/get-quotes/equity?symbol=SBILIFE,https://www.bseindia.com/stock-share-price/sbi-life-insurance-company-ltd/SBILIFE/540719/,10.0,162.0,13.2,12.0,Financials,Life Insurance,3.16,Large Cap,2024.0,886097.71,1097553.71,69.98,9.48,31.04,1.62,39.2625
980,SHREECEM,Mar 2024,8.45,22.02,8.37,0.08,19.83,0.73,1929.0,Moderate,480.0,575.0833333333334,16.0,1656.0,3347.0,,-50.0,-50.0,,,https://mkt.in/static/mkt-icons/nifty100/SHREECEM.png,Shree Cement Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,Shree Cement is engaged in manufacturing and selling of cement and cement related products and is ** one of the lowest cost producers in the country. It is the 3rd largest** cement,https://www.shreecement.com/,https://www.nseindia.com/get-quotes/equity?symbol=SHREECEM,https://www.bseindia.com/stock-share-price/shree-cement-ltd/SHREECEM/500387/,10.0,5787.0,14.8,12.2,Materials,Cement,2.86,Large Cap,2024.0,3154358.33,2911084.5,25.87,1.21,26.58,3.2,9.470999999999998
992,SHRIRAMFIN,Mar 2024,20.33,28.92,15.12,3.99,0.68,0.15,-31359.0,Asset Light,39.0,130.1781914893617,23.0,195496.0,-31101.0,,-50.0,-50.0,,,https://mkt.in/static/mkt-icons/nifty100/SHRIRAMFIN.png,"Shriram Finance Ltd
",https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Business Overview
Shriram Transport Finance Company Ltd is a part of the SHRIRAM Group conglomerate which has a significant presence in the financing business. STFC is engaged in t",https://www.shriramfinance.in/,https://www.nseindia.com/get-quotes/equity?symbol=SHRIRAMFIN,https://www.bseindia.com/stock-share-price/shriram-finance-ltd/SHRIRAMFIN/511218/,2.0,279.0,11.3,15.9,Financials,Consumer Finance,1.15,Large Cap,2024.0,868933.47,1098024.4,68.53,7.91,28.82,1.86,9.666
1004,SIEMENS,Sep 2024,12.22,13.96,17.7,0.02,67.15,0.88,1168.0,Asset Light,76.0,216.29577464788733,16.0,279.0,1670.0,,-50.0,-50.0,,,https://mkt.in/static/mkt-icons/nifty100/SIEMENS.png,Siemens Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Siemens Limited offers products, integrated solutions for industrial applications for manufacturing industries, drives for process",https://www.siemens.com/in/en.html,https://www.nseindia.com/get-quotes/equity?symbol=SIEMENS,https://www.bseindia.com/stock-share-price/siemens-ltd/SIEMENS/500550/,2.0,431.0,25.6,19.1,Industrials,Capital Goods,0.99,Large Cap,2024.0,1191331.95,1268446.56,33.32,9.25,30.88,3.69,17.2895
1016,SUNPHARMA,Mar 2024,19.82,26.84,15.09,0.05,58.33,0.57,11372.0,Asset Light,40.0,265.27916666666664,34.0,3274.0,12135.0,,-50.0,-50.0,,,https://mkt.in/static/mkt-icons/nifty100/SUNPHARMA.png,Sun Pharmaceuticals Industries Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Sun Pharmaceutical Industries Ltd is engaged in the business of manufacturing, developing and marketing a wide range of branded and generic formulations and Active Pharma Ingredients (APIs). The company and its subsidiaries has various manufacturing facilities spread across the world with trading and other incidental and related activities extending to global market.[1] It is the largest pharmaceutical company in India.[2]

",https://sunpharma.com/,https://www.nseindia.com/get-quotes/equity?symbol=SUNPHARMA,https://www.bseindia.com/stock-share-price/sun-pharmaceuticals-industries-ltd/SUNPHARMA/524715/,1.0,288.0,17.3,16.7,Healthcare,Pharmaceuticals,0.3,Large Cap,2024.0,1339586.09,1264175.16,37.9,6.71,21.41,3.88,17.89
1028,TATACONSUM,Mar 2024,7.99,15.02,7.57,0.22,25.32,0.55,26.0,Capital Intensive,12.0,169.02105263157895,64.0,3477.0,1937.0,,-50.0,-50.0,,,https://mkt.in/static/mkt-icons/nifty100/TATACONSUM.png,Tata Consumer Products Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Tata Consumer Products Ltd. is one of the leading companies of the Tata Group, with presence in the food and beverages business in India and internationally. It is the second largest tea company globally and has significant market presence and leadership in many markets. In addition to South Asia (mainly India), it has presence in various other geographies including Canada, UK, North America, Australia, Europe, Middle East and Africa. [1]


",https://www.tataconsumer.com/,https://www.nseindia.com/get-quotes/equity?symbol=TATACONSUM,https://www.bseindia.com/stock-share-price/tata-consumer-products-ltd/TATACONSUM/500800/,1.0,193.0,10.6,8.32,Consumer Staples,Food & Beverages,0.33,Large Cap,2024.0,350543.35,387549.77,54.79,7.14,24.84,1.87,8.6945
1040,TATAMOTORS,Mar 2024,7.26,13.6,37.46,1.26,6.53,1.19,45133.0,Moderate,94.0,110.85900783289817,7.0,107262.0,67915.0,,-50.0,-50.0,,,https://mkt.in/static/mkt-icons/nifty100/TATAMOTORS.png,Tata Motors Ltd,https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Tata Motors Group is a leading global automobile manufacturer. Part of the illustrious multi-national conglomerate, the Tata group, it offers a wide and diverse portfolio of cars, sports utility vehicles, trucks, buses and defence vehicles to the world.

It has operations in India, the UK, South Korea, South Africa, China, Brazil, Austria and Slovakia through a strong global network of subsidiaries, associate companies and Joint Ventures (JVs), including Jaguar Land Rover in the UK and Tata Daewoo in South Korea. 

",https://www.tatamotors.com/,https://www.nseindia.com/get-quotes/equity?symbol=TATAMOTORS,https://www.bseindia.com/stock-share-price/tata-motors-ltd/TATAMOTORS/500570/,2.0,275.0,20.1,49.4,Consumer Discretionary,Automobiles,0.91,Large Cap,2024.0,1504106.64,1588737.42,67.07,0.93,15.35,3.65,13.0645
1052,TATAPOWER,Mar 2024,6.97,17.47,13.23,1.66,3.05,0.44,3569.0,Capital Intensive,12.0,101.1125,17.0,53689.0,12596.0,,-50.0,-50.0,,,https://mkt.in/static/mkt-icons/nifty100/TATAPOWER.png,"Tata Power Company Ltd
",https://in.tradingview.com/chart/qGsydD2w/?symbol=NSE%3AAMBUJACEM.T0,"Tata Power Company Ltd is primarily involved in the business of the generation, transmission and distribution of electricity. It aims to produce electricity completely through renewable sources. It also manufactures solar roofs and plans to build 1 lakh ev charging stations by 2025[1] The company is India's largest vertically-integrated power company.

",https://www.tatapower.com/,https://www.nseindia.com/get-quotes/equity?symbol=TATAPOWER,https://www.bseindia.com/stock-share-price/tata-power-company-ltd/TATAPOWER/500400/,1.0,105.0,11.1,11.3,Energy,Power & Utilities,4.19,Mid Cap,2024.0,1647269.48,1925345.06,14.5,3.48,12.02,0.49,7.2589999999999995
